strategy,concurrency,op,duration_ms
single_saver_shared_pool,50,aput_writes,276.4673000001494
single_saver_shared_pool,50,aput_writes,278.0754000000343
single_saver_shared_pool,50,aput,277.7398999996876
single_saver_shared_pool,50,aput_writes,279.8598999997921
single_saver_shared_pool,50,aput_writes,280.9999000000971
single_saver_shared_pool,50,aput_writes,281.456000000162
single_saver_shared_pool,50,aput_writes,280.6354999997893
single_saver_shared_pool,50,aput,279.8908999998275
single_saver_shared_pool,50,aput_writes,282.463000000007
single_saver_shared_pool,50,aput_writes,282.21780000012586
single_saver_shared_pool,50,aput_writes,283.50769999997283
single_saver_shared_pool,50,aput,283.9819999999236
single_saver_shared_pool,50,aput_writes,286.38130000035744
single_saver_shared_pool,50,aput_writes,285.2815000001101
single_saver_shared_pool,50,aput_writes,285.7403999996677
single_saver_shared_pool,50,aput_writes,287.36039999967034
single_saver_shared_pool,50,aput,285.6879000000845
single_saver_shared_pool,50,aput_writes,288.56210000003557
single_saver_shared_pool,50,aput_writes,290.00319999977364
single_saver_shared_pool,50,aput_writes,289.0855000000556
single_saver_shared_pool,50,aput_writes,288.17509999998947
single_saver_shared_pool,50,aput_writes,289.2466000002969
single_saver_shared_pool,50,aput,289.38209999978426
single_saver_shared_pool,50,aput_writes,291.7840000000069
single_saver_shared_pool,50,aput_writes,290.1381000001493
single_saver_shared_pool,50,aput,290.144600000076
single_saver_shared_pool,50,aput_writes,292.2404999999344
single_saver_shared_pool,50,aput_writes,292.94039999967936
single_saver_shared_pool,50,aput_writes,292.4388999999792
single_saver_shared_pool,50,aput_writes,292.8023999998004
single_saver_shared_pool,50,aput_writes,293.89579999997295
single_saver_shared_pool,50,aput,293.8871999999719
single_saver_shared_pool,50,aput_writes,293.8712999998643
single_saver_shared_pool,50,aput_writes,293.9633999999387
single_saver_shared_pool,50,aput_writes,295.34140000032494
single_saver_shared_pool,50,aput_writes,294.6904000000359
single_saver_shared_pool,50,aput,294.4638999997551
single_saver_shared_pool,50,aput_writes,296.4415999999801
single_saver_shared_pool,50,aput_writes,296.10049999973853
single_saver_shared_pool,50,aput_writes,295.08839999971315
single_saver_shared_pool,50,aput_writes,294.92819999995845
single_saver_shared_pool,50,aput_writes,294.8177000002943
single_saver_shared_pool,50,aput,296.21940000015456
single_saver_shared_pool,50,aput_writes,296.16359999999986
single_saver_shared_pool,50,aput_writes,297.550499999943
single_saver_shared_pool,50,aput_writes,295.97689999991417
single_saver_shared_pool,50,aput_writes,297.33360000000175
single_saver_shared_pool,50,aput,297.7093999998033
single_saver_shared_pool,50,aput_writes,298.8958000000821
single_saver_shared_pool,50,aput_writes,298.55589999988297
single_saver_shared_pool,50,aput,295.69420000007085
single_saver_shared_pool,50,aput_writes,297.68879999983255
single_saver_shared_pool,50,aput_writes,299.55829999971684
single_saver_shared_pool,50,aput,290.30329999977766
single_saver_shared_pool,50,aput,283.7843999996039
single_saver_shared_pool,50,aput,277.0448999999644
single_saver_shared_pool,50,aput,270.92899999979636
single_saver_shared_pool,50,aput,261.6430000002765
single_saver_shared_pool,50,aput,256.52080000008937
single_saver_shared_pool,50,aput,251.13939999982904
single_saver_shared_pool,50,aput,250.38469999981317
single_saver_shared_pool,50,aput,249.7392000000218
single_saver_shared_pool,50,aput,249.22650000007707
single_saver_shared_pool,50,aput,249.08819999973275
single_saver_shared_pool,50,aput,248.96389999958046
single_saver_shared_pool,50,aput,248.46479999996518
single_saver_shared_pool,50,aput,248.10800000022937
single_saver_shared_pool,50,aput,247.6517000000058
single_saver_shared_pool,50,aput,246.75239999987753
single_saver_shared_pool,50,aput,246.53810000017984
single_saver_shared_pool,50,aput,245.28890000010506
single_saver_shared_pool,50,aput,244.64880000004996
single_saver_shared_pool,50,aput,244.05620000015915
single_saver_shared_pool,50,aput,243.30890000010186
single_saver_shared_pool,50,aput,242.69890000005034
single_saver_shared_pool,50,aput,242.67330000020593
single_saver_shared_pool,50,aput,242.1492999997099
single_saver_shared_pool,50,aput,241.8958000002931
single_saver_shared_pool,50,aput,241.93060000015976
single_saver_shared_pool,50,aput,241.51209999990897
single_saver_shared_pool,50,aput,241.2401999999929
single_saver_shared_pool,50,aput_writes,243.18110000012894
single_saver_shared_pool,50,aput,242.69440000034592
single_saver_shared_pool,50,aput,242.71029999999882
single_saver_shared_pool,50,aput_writes,244.59209999986342
single_saver_shared_pool,50,aput,244.7266999997737
single_saver_shared_pool,50,aput_writes,245.30959999992774
single_saver_shared_pool,50,aput,246.38340000001335
single_saver_shared_pool,50,aput,246.5846000000056
single_saver_shared_pool,50,aput_writes,248.5234999999193
single_saver_shared_pool,50,aput_writes,250.3735999998753
single_saver_shared_pool,50,aput_writes,249.8913999997967
single_saver_shared_pool,50,aput,250.1775999999154
single_saver_shared_pool,50,aput,250.34320000031585
single_saver_shared_pool,50,aput_writes,252.36339999992197
single_saver_shared_pool,50,aput_writes,251.89899999986665
single_saver_shared_pool,50,aput,251.68100000018967
single_saver_shared_pool,50,aput_writes,253.59070000013162
single_saver_shared_pool,50,aput_writes,254.4740999996975
single_saver_shared_pool,50,aput,252.9073000000608
single_saver_shared_pool,50,aput_writes,254.79189999987284
single_saver_shared_pool,50,aput_writes,255.94779999983075
single_saver_shared_pool,50,aput_writes,256.32580000001326
single_saver_shared_pool,50,aput_writes,255.69420000010723
single_saver_shared_pool,50,aput,255.9652000004462
single_saver_shared_pool,50,aput_writes,256.1809999997422
single_saver_shared_pool,50,aput,255.5499999998574
single_saver_shared_pool,50,aput_writes,257.189500000095
single_saver_shared_pool,50,aput_writes,258.7766000001466
single_saver_shared_pool,50,aput_writes,258.6731999999756
single_saver_shared_pool,50,aput_writes,255.81569999985732
single_saver_shared_pool,50,aput_writes,255.29450000021825
single_saver_shared_pool,50,aput_writes,257.8269000000546
single_saver_shared_pool,50,aput,257.49309999991965
single_saver_shared_pool,50,aput_writes,256.9799000002604
single_saver_shared_pool,50,aput_writes,258.6730000002717
single_saver_shared_pool,50,aput_writes,258.3733999999822
single_saver_shared_pool,50,aput_writes,257.9430000000684
single_saver_shared_pool,50,aput_writes,258.46640000008847
single_saver_shared_pool,50,aput,258.0724999997983
single_saver_shared_pool,50,aput_writes,259.9740999999085
single_saver_shared_pool,50,aput_writes,257.5621000000865
single_saver_shared_pool,50,aput_writes,257.36559999995734
single_saver_shared_pool,50,aput,256.4879000001383
single_saver_shared_pool,50,aput_writes,258.6874999997235
single_saver_shared_pool,50,aput_writes,258.3236999998917
single_saver_shared_pool,50,aput_writes,257.57300000032046
single_saver_shared_pool,50,aput_writes,259.20059999998557
single_saver_shared_pool,50,aput_writes,256.079199999931
single_saver_shared_pool,50,aput,256.1486999998124
single_saver_shared_pool,50,aput_writes,258.15609999972366
single_saver_shared_pool,50,aput_writes,259.5382999998037
single_saver_shared_pool,50,aput_writes,259.19599999997445
single_saver_shared_pool,50,aput_writes,258.5255999997571
single_saver_shared_pool,50,aput_writes,257.91039999967325
single_saver_shared_pool,50,aput_writes,256.60130000005665
single_saver_shared_pool,50,aput,256.6928999999618
single_saver_shared_pool,50,aput_writes,258.5359999998218
single_saver_shared_pool,50,aput_writes,258.2084999999097
single_saver_shared_pool,50,aput_writes,257.71130000021003
single_saver_shared_pool,50,aput_writes,259.0800000002673
single_saver_shared_pool,50,aput,259.12160000007134
single_saver_shared_pool,50,aput_writes,258.76170000037746
single_saver_shared_pool,50,aput_writes,260.0597000000562
single_saver_shared_pool,50,aput_writes,257.517800000187
single_saver_shared_pool,50,aput_writes,259.4194999996944
single_saver_shared_pool,50,aput_writes,256.02000000026237
single_saver_shared_pool,50,aput_writes,257.91960000015024
single_saver_shared_pool,50,aput,258.1198000002587
single_saver_shared_pool,50,aput,249.1899999999987
single_saver_shared_pool,50,aput,238.24869999998555
single_saver_shared_pool,50,aput,229.27710000021762
single_saver_shared_pool,50,aput,224.9818000000232
single_saver_shared_pool,50,aput,220.5736999999317
single_saver_shared_pool,50,aput,220.20040000006702
single_saver_shared_pool,50,aput,220.0966000000335
single_saver_shared_pool,50,aput,219.90950000008525
single_saver_shared_pool,50,aput,219.498499999645
single_saver_shared_pool,50,aput,219.2269000001943
single_saver_shared_pool,50,aput,219.2353999998886
single_saver_shared_pool,50,aput,219.21089999977994
single_saver_shared_pool,50,aput,218.8536000003296
single_saver_shared_pool,50,aput,218.710000000101
single_saver_shared_pool,50,aput,218.74649999972462
single_saver_shared_pool,50,aput,218.62060000012207
single_saver_shared_pool,50,aput,218.91520000008313
single_saver_shared_pool,50,aput,218.79319999970903
single_saver_shared_pool,50,aput,219.27740000000995
single_saver_shared_pool,50,aput,219.39629999997123
single_saver_shared_pool,50,aput,219.0589000001637
single_saver_shared_pool,50,aput,219.23719999995228
single_saver_shared_pool,50,aput,219.48239999983343
single_saver_shared_pool,50,aput,219.1595999997844
single_saver_shared_pool,50,aput,219.56300000010742
single_saver_shared_pool,50,aput,219.5142999999007
single_saver_shared_pool,50,aput,219.32990000004793
single_saver_shared_pool,50,aput,220.20190000012008
single_saver_shared_pool,50,aput,220.61810000013793
single_saver_shared_pool,50,aput,220.44200000027558
single_saver_shared_pool,50,aput,221.2915999998586
single_saver_shared_pool,50,aput,221.47150000000693
single_saver_shared_pool,50,aput,219.74589999990712
single_saver_shared_pool,50,aput,219.72239999968224
single_saver_shared_pool,50,aput,217.74610000011307
single_saver_shared_pool,50,aput,216.1801000002015
single_saver_shared_pool,50,aput,216.06830000018817
single_saver_shared_pool,50,aput,209.44809999991776
single_saver_shared_pool,50,aput,209.29630000000543
single_saver_shared_pool,50,aput,204.88560000012512
single_saver_shared_pool,50,aput,201.1317000001327
single_saver_shared_pool,50,aput,193.2013000000552
single_saver_shared_pool,50,aput,191.06190000002243
single_saver_shared_pool,50,aput,178.12800000001516
single_saver_shared_pool,50,aput,167.29029999987688
single_saver_shared_pool,50,aput,160.4351000000861
single_saver_shared_pool,50,aput,149.84340000000884
single_saver_shared_pool,50,aput,137.86779999963983
single_saver_shared_pool,50,aput,129.1519999999764
single_saver_shared_pool,50,aput,116.59340000005614
single_saver_shared_pool,50,aput,116.71200000000681
single_saver_shared_pool,50,aput,116.67360000001281
single_saver_shared_pool,50,aput,117.40289999988818
single_saver_shared_pool,50,aput,117.1635000000606
single_saver_shared_pool,50,aput,116.95009999994
single_saver_shared_pool,50,aput,117.60469999990164
single_saver_shared_pool,50,aput,117.31909999980417
single_saver_shared_pool,50,aput,117.2164999998131
single_saver_shared_pool,50,aput,117.85950000012235
single_saver_shared_pool,50,aput,117.80780000026425
single_saver_shared_pool,50,aput,117.75330000000395
single_saver_shared_pool,50,aput,117.5745000000461
single_saver_shared_pool,50,aput,117.45030000020051
single_saver_shared_pool,50,aput,117.66509999961272
single_saver_shared_pool,50,aput,117.35150000004069
single_saver_shared_pool,50,aput,117.49749999989945
single_saver_shared_pool,50,aput,117.40710000003673
single_saver_shared_pool,50,aput,117.64399999992747
single_saver_shared_pool,50,aput,117.60229999981675
single_saver_shared_pool,50,aput,117.341099999976
single_saver_shared_pool,50,aput,117.58979999967778
single_saver_shared_pool,50,aput,117.8661000003558
single_saver_shared_pool,50,aput,117.39259999967544
single_saver_shared_pool,50,aput,117.60530000037761
single_saver_shared_pool,50,aput,117.84520000037446
single_saver_shared_pool,50,aput,117.83190000005561
single_saver_single_conn,1,aget_tuple,2.596499999981461
single_saver_single_conn,1,aput,4.68540000019857
single_saver_single_conn,1,aput_writes,9.127700000135519
single_saver_single_conn,1,aput,8.066500000040833
single_saver_single_conn,1,aput,7.689300000038202
single_saver_single_conn,1,aput_writes,10.792399999900226
single_saver_single_conn,1,aput,6.975499999953172
single_saver_single_conn,1,aput_writes,10.288800000125775
single_saver_single_conn,1,aput,7.550700000138022
single_saver_single_conn,1,aput_writes,10.837199999969016
single_saver_single_conn,5,aget_tuple,2.6932000000670087
single_saver_single_conn,5,aget_tuple,5.032199999732256
single_saver_single_conn,5,aget_tuple,7.09690000030605
single_saver_single_conn,5,aget_tuple,9.816100000080041
single_saver_single_conn,5,aget_tuple,12.691199999608216
single_saver_single_conn,5,aput,18.709800000124233
single_saver_single_conn,5,aput_writes,22.859100000005128
single_saver_single_conn,5,aput,24.16979999998148
single_saver_single_conn,5,aput_writes,27.706099999704747
single_saver_single_conn,5,aput,28.95749999970576
single_saver_single_conn,5,aput_writes,32.46630000012374
single_saver_single_conn,5,aput,33.44710000010309
single_saver_single_conn,5,aput_writes,37.053499999728956
single_saver_single_conn,5,aput,38.154199999553384
single_saver_single_conn,5,aput_writes,42.03000000006796
single_saver_single_conn,5,aput,37.80000000006112
single_saver_single_conn,5,aput,33.22290000005523
single_saver_single_conn,5,aput,29.431100000238075
single_saver_single_conn,5,aput,25.42970000013156
single_saver_single_conn,5,aput,21.355900000344263
single_saver_single_conn,5,aput,4.875999999967462
single_saver_single_conn,5,aput,6.482400000095367
single_saver_single_conn,5,aput,8.570400000280642
single_saver_single_conn,5,aput,10.306700000001001
single_saver_single_conn,5,aput_writes,12.028699999973469
single_saver_single_conn,5,aput,14.343400000143447
single_saver_single_conn,5,aput_writes,18.461799999840878
single_saver_single_conn,5,aput_writes,19.706399999904534
single_saver_single_conn,5,aput_writes,21.2349000003087
single_saver_single_conn,5,aput_writes,24.04260000002978
single_saver_single_conn,5,aput,8.739699999750883
single_saver_single_conn,5,aput,10.988199999701465
single_saver_single_conn,5,aput,13.791800000035437
single_saver_single_conn,5,aput,16.196400000353606
single_saver_single_conn,5,aput,18.769199999951525
single_saver_single_conn,5,aput_writes,23.527800000010757
single_saver_single_conn,5,aput_writes,25.926999999683176
single_saver_single_conn,5,aput_writes,27.70650000002206
single_saver_single_conn,5,aput_writes,30.934899999920162
single_saver_single_conn,5,aput_writes,34.21539999999368
single_saver_single_conn,5,aput,8.526000000074418
single_saver_single_conn,5,aput,11.296199999833334
single_saver_single_conn,5,aput,14.10810000015772
single_saver_single_conn,5,aput,17.29059999979654
single_saver_single_conn,5,aput,19.88260000007358
single_saver_single_conn,5,aput_writes,24.21090000007098
single_saver_single_conn,5,aput_writes,26.399099999707687
single_saver_single_conn,5,aput_writes,29.853800000182673
single_saver_single_conn,5,aput_writes,32.53760000006878
single_saver_single_conn,5,aput_writes,35.425300000042625
single_saver_single_conn,20,aget_tuple,3.0861000000186323
single_saver_single_conn,20,aget_tuple,42.037900000195805
single_saver_single_conn,20,aget_tuple,44.590099999822996
single_saver_single_conn,20,aget_tuple,47.38760000009279
single_saver_single_conn,20,aget_tuple,49.72550000002229
single_saver_single_conn,20,aget_tuple,51.975100000163366
single_saver_single_conn,20,aget_tuple,54.23850000033781
single_saver_single_conn,20,aget_tuple,56.28690000003189
single_saver_single_conn,20,aget_tuple,58.39830000013535
single_saver_single_conn,20,aget_tuple,60.350999999627675
single_saver_single_conn,20,aget_tuple,62.53870000000461
single_saver_single_conn,20,aget_tuple,64.73809999988589
single_saver_single_conn,20,aget_tuple,67.26900000012392
single_saver_single_conn,20,aget_tuple,69.58010000016657
single_saver_single_conn,20,aget_tuple,71.70330000008107
single_saver_single_conn,20,aget_tuple,73.78819999985353
single_saver_single_conn,20,aget_tuple,75.89360000019951
single_saver_single_conn,20,aget_tuple,78.16000000002532
single_saver_single_conn,20,aget_tuple,80.91370000011011
single_saver_single_conn,20,aget_tuple,82.82760000020062
single_saver_single_conn,20,aput,55.063000000245665
single_saver_single_conn,20,aput_writes,59.12020000005214
single_saver_single_conn,20,aput,59.861499999897205
single_saver_single_conn,20,aput_writes,63.7007000000267
single_saver_single_conn,20,aput,64.38250000019252
single_saver_single_conn,20,aput_writes,68.65090000019336
single_saver_single_conn,20,aput,69.20140000011088
single_saver_single_conn,20,aput_writes,73.18669999995109
single_saver_single_conn,20,aput,74.24110000010842
single_saver_single_conn,20,aput_writes,78.03830000011658
single_saver_single_conn,20,aput,79.63410000002114
single_saver_single_conn,20,aput_writes,83.57230000001437
single_saver_single_conn,20,aput,84.45650000021487
single_saver_single_conn,20,aput_writes,88.03179999995336
single_saver_single_conn,20,aput,89.04299999994691
single_saver_single_conn,20,aput_writes,93.7248999998701
single_saver_single_conn,20,aput,95.01970000019355
single_saver_single_conn,20,aput_writes,99.03080000003683
single_saver_single_conn,20,aput,100.22709999975632
single_saver_single_conn,20,aput_writes,104.14819999959946
single_saver_single_conn,20,aput,105.39109999990615
single_saver_single_conn,20,aput_writes,109.32069999989835
single_saver_single_conn,20,aput,110.67809999985911
single_saver_single_conn,20,aput_writes,115.04289999993489
single_saver_single_conn,20,aput,115.66709999988234
single_saver_single_conn,20,aput_writes,119.60739999994985
single_saver_single_conn,20,aput,120.73140000029525
single_saver_single_conn,20,aput_writes,124.68030000036379
single_saver_single_conn,20,aput,126.09199999997145
single_saver_single_conn,20,aput_writes,129.6397999999499
single_saver_single_conn,20,aput,130.82410000015443
single_saver_single_conn,20,aput_writes,134.83170000017708
single_saver_single_conn,20,aput,135.49060000013924
single_saver_single_conn,20,aput_writes,140.27900000019144
single_saver_single_conn,20,aput,140.50689999976385
single_saver_single_conn,20,aput_writes,143.2890999999472
single_saver_single_conn,20,aput,142.89430000007997
single_saver_single_conn,20,aput_writes,146.4326999998775
single_saver_single_conn,20,aput,146.73940000011498
single_saver_single_conn,20,aput_writes,150.0221999999667
single_saver_single_conn,20,aput,144.16669999991427
single_saver_single_conn,20,aput,138.3510999999089
single_saver_single_conn,20,aput,133.9563999999882
single_saver_single_conn,20,aput,128.73020000006363
single_saver_single_conn,20,aput,123.9554999997381
single_saver_single_conn,20,aput,118.86890000005224
single_saver_single_conn,20,aput,114.63690000027782
single_saver_single_conn,20,aput,110.21130000017365
single_saver_single_conn,20,aput,104.59960000025603
single_saver_single_conn,20,aput,99.97889999976906
single_saver_single_conn,20,aput,95.60019999980796
single_saver_single_conn,20,aput,90.7535999999709
single_saver_single_conn,20,aput,85.86289999993824
single_saver_single_conn,20,aput,80.85400000027221
single_saver_single_conn,20,aput,75.95450000007986
single_saver_single_conn,20,aput,71.44319999997606
single_saver_single_conn,20,aput,66.89989999995305
single_saver_single_conn,20,aput,61.931900000217865
single_saver_single_conn,20,aput,59.07829999978276
single_saver_single_conn,20,aput,56.3956999999391
single_saver_single_conn,20,aput,5.367799999930867
single_saver_single_conn,20,aput,7.190299999820127
single_saver_single_conn,20,aput,9.960899999896355
single_saver_single_conn,20,aput,12.452700000267214
single_saver_single_conn,20,aput,15.254700000241428
single_saver_single_conn,20,aput_writes,17.214699999840377
single_saver_single_conn,20,aput,19.03749999974025
single_saver_single_conn,20,aput_writes,23.503100000198174
single_saver_single_conn,20,aput_writes,24.775700000191136
single_saver_single_conn,20,aput_writes,27.135099999668455
single_saver_single_conn,20,aput_writes,29.747199999746954
single_saver_single_conn,20,aput_writes,31.720599999971455
single_saver_single_conn,20,aput,32.31790000018009
single_saver_single_conn,20,aput_writes,34.33360000008179
single_saver_single_conn,20,aput,36.03750000002037
single_saver_single_conn,20,aput_writes,38.260100000115926
single_saver_single_conn,20,aput,38.0645000000186
single_saver_single_conn,20,aput_writes,40.09579999956259
single_saver_single_conn,20,aput,39.53369999999268
single_saver_single_conn,20,aput_writes,41.948499999762134
single_saver_single_conn,20,aput,41.134300000067014
single_saver_single_conn,20,aput_writes,43.39559999971243
single_saver_single_conn,20,aput,42.806500000097
single_saver_single_conn,20,aput_writes,45.0832999999875
single_saver_single_conn,20,aput,45.71899999973539
single_saver_single_conn,20,aput_writes,48.30179999999018
single_saver_single_conn,20,aput,48.255300000164425
single_saver_single_conn,20,aput_writes,50.391400000080466
single_saver_single_conn,20,aput,50.25369999975737
single_saver_single_conn,20,aput_writes,52.36319999994521
single_saver_single_conn,20,aput,51.99399999992238
single_saver_single_conn,20,aput_writes,54.50260000043272
single_saver_single_conn,20,aput,52.80880000009347
single_saver_single_conn,20,aput_writes,55.18930000016553
single_saver_single_conn,20,aput,54.43939999986469
single_saver_single_conn,20,aput_writes,56.49799999991956
single_saver_single_conn,20,aput,56.611700000303244
single_saver_single_conn,20,aput_writes,59.146399999917776
single_saver_single_conn,20,aput,59.487700000318
single_saver_single_conn,20,aput_writes,61.704700000063895
single_saver_single_conn,20,aput,8.496500000092055
single_saver_single_conn,20,aput,10.70079999999507
single_saver_single_conn,20,aput,12.556099999983417
single_saver_single_conn,20,aput,15.19540000026609
single_saver_single_conn,20,aput,17.833999999766093
single_saver_single_conn,20,aput,20.138200000019424
single_saver_single_conn,20,aput_writes,22.195000000010623
single_saver_single_conn,20,aput,23.858600000039587
single_saver_single_conn,20,aput,25.89429999989079
single_saver_single_conn,20,aput,27.80590000020311
single_saver_single_conn,20,aput,29.84340000011798
single_saver_single_conn,20,aput_writes,31.504900000072666
single_saver_single_conn,20,aput,33.28189999956521
single_saver_single_conn,20,aput_writes,39.91219999988971
single_saver_single_conn,20,aput_writes,41.2175000001298
single_saver_single_conn,20,aput_writes,42.36690000016097
single_saver_single_conn,20,aput_writes,43.92490000009275
single_saver_single_conn,20,aput_writes,47.07559999997102
single_saver_single_conn,20,aput_writes,48.63560000012512
single_saver_single_conn,20,aput_writes,49.0247000002455
single_saver_single_conn,20,aput_writes,50.78009999988353
single_saver_single_conn,20,aput_writes,52.877799999805575
single_saver_single_conn,20,aput,53.12050000020463
single_saver_single_conn,20,aput,55.2522000002682
single_saver_single_conn,20,aput,57.108099999823025
single_saver_single_conn,20,aput_writes,60.073300000112795
single_saver_single_conn,20,aput_writes,61.8160999997599
single_saver_single_conn,20,aput_writes,63.31979999959003
single_saver_single_conn,20,aput,62.55220000002737
single_saver_single_conn,20,aput_writes,64.91660000028787
single_saver_single_conn,20,aput,66.10430000000633
single_saver_single_conn,20,aput_writes,68.68000000031316
single_saver_single_conn,20,aput,66.75289999975575
single_saver_single_conn,20,aput_writes,68.98920000003272
single_saver_single_conn,20,aput,67.95650000003661
single_saver_single_conn,20,aput_writes,69.95400000005247
single_saver_single_conn,20,aput,70.63610000022891
single_saver_single_conn,20,aput_writes,73.08940000029907
single_saver_single_conn,20,aput,73.40609999982917
single_saver_single_conn,20,aput_writes,75.4732000000331
single_saver_single_conn,20,aput,7.674299999962386
single_saver_single_conn,20,aput,9.417799999937415
single_saver_single_conn,20,aput,11.822899999970105
single_saver_single_conn,20,aput,13.664399999925081
single_saver_single_conn,20,aput,15.567799999644194
single_saver_single_conn,20,aput,17.831099999966682
single_saver_single_conn,20,aput,20.02810000021782
single_saver_single_conn,20,aput,22.331499999836524
single_saver_single_conn,20,aput_writes,24.501499999587395
single_saver_single_conn,20,aput,26.06789999981629
single_saver_single_conn,20,aput,27.95460000015737
single_saver_single_conn,20,aput,29.79970000023968
single_saver_single_conn,20,aput,31.800899999780086
single_saver_single_conn,20,aput,33.92549999989569
single_saver_single_conn,20,aput,35.86700000005294
single_saver_single_conn,20,aput,37.800699999934295
single_saver_single_conn,20,aput,39.83729999981733
single_saver_single_conn,20,aput_writes,42.06579999981841
single_saver_single_conn,20,aput,43.5551000000487
single_saver_single_conn,20,aput_writes,49.94269999997414
single_saver_single_conn,20,aput_writes,51.56069999975443
single_saver_single_conn,20,aput_writes,53.0029999999897
single_saver_single_conn,20,aput_writes,54.85950000002049
single_saver_single_conn,20,aput_writes,57.008199999927456
single_saver_single_conn,20,aput_writes,58.97010000035152
single_saver_single_conn,20,aput_writes,61.775500000294414
single_saver_single_conn,20,aput_writes,63.90830000009373
single_saver_single_conn,20,aput_writes,64.30829999999332
single_saver_single_conn,20,aput_writes,66.20449999991251
single_saver_single_conn,20,aput_writes,68.22560000000522
single_saver_single_conn,20,aput_writes,70.24049999972704
single_saver_single_conn,20,aput_writes,72.28120000036142
single_saver_single_conn,20,aput_writes,74.51119999996081
single_saver_single_conn,20,aput_writes,77.54530000011073
single_saver_single_conn,20,aput,77.11819999985892
single_saver_single_conn,20,aput,79.44779999979801
single_saver_single_conn,20,aput,81.56099999996513
single_saver_single_conn,20,aput_writes,84.07949999991615
single_saver_single_conn,20,aput_writes,86.54380000007222
single_saver_single_conn,20,aput_writes,88.30229999966832
single_saver_single_conn,50,aget_tuple,7.012600000052771
single_saver_single_conn,50,aget_tuple,9.604999999737629
single_saver_single_conn,50,aget_tuple,11.936900000364403
single_saver_single_conn,50,aget_tuple,14.24059999999372
single_saver_single_conn,50,aget_tuple,16.844700000092416
single_saver_single_conn,50,aget_tuple,19.185799999831943
single_saver_single_conn,50,aget_tuple,21.550899999965623
single_saver_single_conn,50,aget_tuple,23.627900000064983
single_saver_single_conn,50,aget_tuple,25.826000000051863
single_saver_single_conn,50,aget_tuple,28.012000000217085
single_saver_single_conn,50,aget_tuple,29.84680000008666
single_saver_single_conn,50,aget_tuple,32.4863999999252
single_saver_single_conn,50,aget_tuple,34.05220000013287
single_saver_single_conn,50,aget_tuple,36.31730000006428
single_saver_single_conn,50,aget_tuple,38.88180000012653
single_saver_single_conn,50,aget_tuple,41.092200000093726
single_saver_single_conn,50,aget_tuple,43.56550000011339
single_saver_single_conn,50,aget_tuple,45.960099999774684
single_saver_single_conn,50,aget_tuple,48.411700000087876
single_saver_single_conn,50,aget_tuple,50.549400000363676
single_saver_single_conn,50,aget_tuple,52.992599999925005
single_saver_single_conn,50,aget_tuple,55.26250000002619
single_saver_single_conn,50,aget_tuple,57.523500000115746
single_saver_single_conn,50,aget_tuple,60.40619999976116
single_saver_single_conn,50,aget_tuple,62.920300000314455
single_saver_single_conn,50,aget_tuple,65.14440000000832
single_saver_single_conn,50,aget_tuple,67.48449999986406
single_saver_single_conn,50,aget_tuple,69.90080000014132
single_saver_single_conn,50,aget_tuple,72.08480000008421
single_saver_single_conn,50,aget_tuple,74.36609999967914
single_saver_single_conn,50,aget_tuple,77.14719999967201
single_saver_single_conn,50,aget_tuple,79.79670000031547
single_saver_single_conn,50,aget_tuple,82.01599999983955
single_saver_single_conn,50,aget_tuple,84.08790000021327
single_saver_single_conn,50,aget_tuple,86.15379999992001
single_saver_single_conn,50,aget_tuple,88.96780000031868
single_saver_single_conn,50,aget_tuple,91.39840000034383
single_saver_single_conn,50,aget_tuple,93.46670000013546
single_saver_single_conn,50,aget_tuple,95.62979999964227
single_saver_single_conn,50,aget_tuple,97.86399999984496
single_saver_single_conn,50,aget_tuple,99.87830000000031
single_saver_single_conn,50,aget_tuple,102.11740000022473
single_saver_single_conn,50,aget_tuple,104.4435999997404
single_saver_single_conn,50,aget_tuple,108.87249999996129
single_saver_single_conn,50,aget_tuple,111.06380000001081
single_saver_single_conn,50,aget_tuple,113.2382000000689
single_saver_single_conn,50,aget_tuple,115.20950000021912
single_saver_single_conn,50,aget_tuple,117.39919999990889
single_saver_single_conn,50,aget_tuple,119.69930000032036
single_saver_single_conn,50,aget_tuple,122.09540000003472
single_saver_single_conn,50,aput,129.5460000001185
single_saver_single_conn,50,aput_writes,133.39249999989988
single_saver_single_conn,50,aput,134.20880000012403
single_saver_single_conn,50,aput_writes,137.72400000016205
single_saver_single_conn,50,aput,138.79819999965548
single_saver_single_conn,50,aput_writes,142.5413000001754
single_saver_single_conn,50,aput,143.35609999989174
single_saver_single_conn,50,aput_writes,147.90949999996883
single_saver_single_conn,50,aput,148.70179999979882
single_saver_single_conn,50,aput_writes,152.71260000008624
single_saver_single_conn,50,aput,153.48859999994602
single_saver_single_conn,50,aput_writes,157.11190000001807
single_saver_single_conn,50,aput,158.1728999999541
single_saver_single_conn,50,aput_writes,161.70770000007906
single_saver_single_conn,50,aput,162.8880000002937
single_saver_single_conn,50,aput_writes,166.59359999994194
single_saver_single_conn,50,aput,166.9078999998419
single_saver_single_conn,50,aput_writes,171.05209999999715
single_saver_single_conn,50,aput,171.70610000039233
single_saver_single_conn,50,aput_writes,175.6098999999267
single_saver_single_conn,50,aput,176.81669999956284
single_saver_single_conn,50,aput_writes,180.5608999998185
single_saver_single_conn,50,aput,181.73440000009577
